5137871500,"2 days, 6:42:34.494000"
5107161259,"7 days, 0:00:00"
5259713032,"7 days, 0:00:00"
4996026028,"7 days, 0:00:00"
5260921355,8:00:00
5153912335,"7 days, 0:00:00"
5153746960,"7 days, 0:00:00"
5107078161,"7 days, 0:00:00"
4882496343,"7 days, 0:00:00"
4563486227,"2 days, 0:00:00"
4685798420,"7 days, 0:00:00"
5261510678,"3 days, 8:00:00"
5261009753,"1 day, 0:00:00"
5240294428,"7 days, 0:00:00"
5230937629,"7 days, 0:00:00"
4860667422,"7 days, 0:00:00"
5243962288,"7 days, 0:00:00"
4915218978,"7 days, 0:00:00"
5153878563,"7 days, 0:00:00"
4374806565,"2 days, 0:00:00"
5261031463,"7 days, 0:00:00"
5271227843,"7 days, 0:00:00"
5150083625,"6 days, 0:00:00"
5259768498,"7 days, 0:00:00"
5203109725,"7 days, 0:00:00"
5153518600,"6 days, 16:00:00"
5235012374,"7 days, 0:00:00"
5261010487,"2 days, 8:00:00"
4761568824,"7 days, 0:00:00"
5153740857,"6 days, 16:00:00"
5153804860,"6 days, 16:00:00"
4799168063,"7 days, 0:00:00"
5159639105,"7 days, 0:00:00"
4948186123,"7 days, 0:00:00"
5132641861,"1 day, 16:00:00"
5178480198,7:42:36.235000
5160095305,"7 days, 0:00:00"
5212954189,"3 days, 15:50:59.482000"
4752354744,"3 days, 0:00:00"
5271120466,"7 days, 0:00:00"
4976055895,"2 days, 16:00:00"
4915215449,"7 days, 0:00:00"
5262918748,"7 days, 0:00:00"
5132648544,"1 day, 16:00:00"
5159576673,"7 days, 0:00:00"
5150821988,"7 days, 0:00:00"
5169878633,"7 days, 0:00:00"
4655449709,"7 days, 0:00:00"
3950644336,"7 days, 0:00:00"
4039457910,8:00:00
5261028457,"7 days, 0:00:00"
5150093945,"7 days, 0:00:00"
5258885244,"1 day, 16:00:00"
5153708672,"6 days, 16:00:00"
4600128129,"3 days, 16:00:00"
4679040644,"7 days, 0:00:00"
5022479894,"7 days, 0:00:00"
4997669000,14:48:28.482000
5212923017,"1 day, 0:00:00"
5263518858,"2 days, 23:15:47.384000"
5060612747,7:58:03.825000
5236822156,16:00:00
5153749646,"6 days, 16:00:00"
4560309391,"2 days, 0:00:00"
5271302288,"7 days, 0:00:00"
5153633987,"6 days, 16:00:00"
4563489430,"2 days, 0:00:00"
4989750393,"7 days, 0:00:00"
5137872136,"2 days, 6:42:34.494000"
5169545375,"2 days, 6:42:37.938000"
5271174304,"1 day, 14:59:35.565000"
5204746953,"7 days, 0:00:00"
5261088420,16:00:00
5221957287,"1 day, 16:00:00"
3489758044,"5 days, 0:00:00"
4685806249,"7 days, 0:00:00"
5152697002,"7 days, 0:00:00"
5259767467,"7 days, 0:00:00"
5205921452,"2 days, 0:00:00"
5259754696,"7 days, 0:00:00"
5150381234,"7 days, 0:00:00"
4563443894,"2 days, 0:00:00"
4879300791,"6 days, 8:00:00"
5261123768,16:00:00
4995555001,"7 days, 0:00:00"
5170085564,"7 days, 0:00:00"
5260338366,"7 days, 0:00:00"
5240856255,"7 days, 0:00:00"
4641257666,"3 days, 8:00:00"
5018774219,"2 days, 0:00:00"
5191644360,"1 day, 8:00:00"
5159450060,"1 day, 0:00:00"
5260897995,"7 days, 0:00:00"
5021196494,"7 days, 0:00:00"
5263337686,"2 days, 6:42:34.494000"
4248803031,"7 days, 0:00:00"
4570755364,"7 days, 0:00:00"
4563488987,"2 days, 0:00:00"
5260988636,"2 days, 0:00:00"
3473834286,"7 days, 0:00:00"
5260922832,"1 day, 0:00:00"
5260567268,"7 days, 0:00:00"
5271127609,"5 days, 0:00:00"
5153744102,"6 days, 16:00:00"
3575868135,"1 day, 15:24:13.552000"
5271027944,"2 days, 6:42:34.494000"
5153916081,"6 days, 16:00:00"
5002371020,"7 days, 0:00:00"
4563488552,"2 days, 0:00:00"
4967310579,"7 days, 0:00:00"
5178324213,"7 days, 0:00:00"
5261553398,"7 days, 0:00:00"
4915216632,"7 days, 0:00:00"
5032010188,"7 days, 0:00:00"
4396031929,"3 days, 16:00:00"
5153671934,"6 days, 16:00:00"
5271364907,16:00:00
4799149830,"7 days, 0:00:00"
4864124679,"7 days, 0:00:00"
4883735816,"7 days, 0:00:00"
5159675607,"7 days, 0:00:00"
4715240834,"7 days, 0:00:00"
4685918187,"7 days, 0:00:00"
5261550979,"5 days, 16:00:00"
4994284308,"7 days, 0:00:00"
5259643669,"2 days, 0:00:00"
5260899094,"7 days, 0:00:00"
4922235097,"3 days, 8:00:00"
5153790746,"6 days, 16:00:00"
4915253020,"7 days, 0:00:00"
5203483421,"7 days, 0:00:00"
4915220768,"7 days, 0:00:00"
5153916706,"6 days, 16:00:00"
5272201013,"7 days, 0:00:00"
5236240164,"7 days, 0:00:00"
5263760677,"7 days, 0:00:00"
5159926716,"7 days, 0:00:00"
5261475624,"1 day, 3:43:01.373000"
4655448875,"7 days, 0:00:00"
5153664306,"6 days, 16:00:00"
5187310894,"2 days, 6:42:34.494000"
5159633199,"7 days, 0:00:00"
5261549362,"5 days, 16:00:00"
5271121832,"7 days, 0:00:00"
5271118814,"7 days, 0:00:00"
4752248630,"7 days, 0:00:00"
5258977080,"7 days, 0:00:00"
4799731001,"7 days, 0:00:00"
4964986172,7:58:11.869000
4915196735,"7 days, 0:00:00"
5031832896,"7 days, 0:00:00"
4738245441,"7 days, 0:00:00"
5153833794,"6 days, 16:00:00"
5261550404,"1 day, 8:00:00"
5153603397,"6 days, 16:00:00"
5261122375,"1 day, 0:00:00"
5271027548,"1 day, 0:00:00"
5021225137,"7 days, 0:00:00"
5152365387,"2 days, 0:00:00"
5153630542,"6 days, 16:00:00"
5261479939,"1 day, 8:00:00"
4915330390,"7 days, 0:00:00"
5153862969,"7 days, 0:00:00"
4474168548,"3 days, 16:00:00"
3875404125,"7 days, 0:00:00"
5150525790,"7 days, 0:00:00"
5261029729,"7 days, 0:00:00"
5170806116,16:00:00
5203200872,"2 days, 16:00:00"
5214109756,"7 days, 0:00:00"
4563483623,"2 days, 0:00:00"
4762415470,"7 days, 0:00:00"
4118026097,"7 days, 0:00:00"
5264520292,"7 days, 0:00:00"
4910338932,"7 days, 0:00:00"
5153865077,"7 days, 0:00:00"
4017829609,"7 days, 0:00:00"
5153914232,"7 days, 0:00:00"
5261551994,"1 day, 16:00:00"
5240295291,"2 days, 0:00:00"
5153967486,"6 days, 16:00:00"
5261553023,"7 days, 0:00:00"
5153562498,"7 days, 0:00:00"
4322660227,"7 days, 0:00:00"
5002603908,"7 days, 0:00:00"
5221590337,"7 days, 0:00:00"
5108103561,"1 day, 0:00:00"
5259089804,"7 days, 0:00:00"
4685836610,"7 days, 0:00:00"
3549861774,"7 days, 0:00:00"
4599889808,"1 day, 0:00:00"
4915251605,"7 days, 0:00:00"
5168517531,16:00:00
4922523037,"7 days, 0:00:00"
5261119390,"7 days, 0:00:00"
5214155333,"7 days, 0:00:00"
5259094944,"7 days, 0:00:00"
3232204705,"7 days, 0:00:00"
4799146914,"7 days, 0:00:00"
4563488164,"2 days, 0:00:00"
4761567142,"7 days, 0:00:00"
4446329010,"7 days, 0:00:00"
5153668520,"6 days, 16:00:00"
5125618090,"7 days, 0:00:00"
5261127086,"7 days, 0:00:00"
4964984240,"7 days, 0:00:00"
4678930067,"7 days, 0:00:00"
5127965110,"7 days, 0:00:00"
5161537976,"4 days, 0:00:00"
4636906425,"7 days, 0:00:00"
4275385276,"4 days, 8:00:00"
5150259133,"2 days, 0:00:00"
5126147008,"7 days, 0:00:00"
5128178080,"7 days, 0:00:00"
5153919427,"6 days, 16:00:00"
5021011446,"7 days, 0:00:00"
5153606599,"6 days, 16:00:00"
4977088970,"7 days, 0:00:00"
5150041036,"7 days, 0:00:00"
5125578701,"7 days, 0:00:00"
5260564898,"7 days, 0:00:00"
5153560528,"6 days, 16:00:00"
5231862738,"7 days, 0:00:00"
3840952788,"7 days, 0:00:00"
5264519273,"7 days, 0:00:00"
5261124772,"7 days, 0:00:00"
5271109085,"7 days, 0:00:00"
4822241755,"2 days, 0:00:00"
4570754525,"7 days, 0:00:00"
5153566686,"7 days, 0:00:00"
5204030434,"2 days, 0:00:00"
4915324387,"7 days, 0:00:00"
5212951012,"2 days, 16:00:00"
5261027301,"7 days, 0:00:00"
3840996839,"7 days, 0:00:00"
5198892437,"7 days, 0:00:00"
4912690087,7:58:16.172000
547459052,"7 days, 0:00:00"
5264035969,"2 days, 6:42:34.494000"
5214057969,"7 days, 0:00:00"
5222565874,"7 days, 0:00:00"
3206668790,"7 days, 0:00:00"
4968663033,"7 days, 0:00:00"
4560603643,"7 days, 0:00:00"
5125515773,"7 days, 0:00:00"
